timestamp,title,price,original_price,shipping,item_url,discount_amount,discount_percentage
2026-03-20 21:37:32,Fujifilm Instax Mini 40 Fuji Instant Film Camera,139.95,139.95,Free shipping,https://www.ebay.com/itm/334017012655?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,0.0,0.0
2026-03-20 21:37:34,Anker Soundcore 2 Wireless Bluetooth Speaker Bass Dual-Driver IPX7 12W|Refurbish,22.99,44.99,Free shipping,https://www.ebay.com/itm/384702107204?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,22.000000000000004,48.9
2026-03-20 21:37:34,Epson EcoTank ET-3958 Wireless Printer - Certified Refurbished,189.99,229.99,Free shipping,https://www.ebay.com/itm/205996871318?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,40.0,17.39
2026-03-20 21:37:36,Anker Soundcore 2 Wireless Bluetooth Speaker Bass Dual-Driver IPX7 12W|Refurbish,22.99,44.99,Free shipping,https://www.ebay.com/itm/384702107204?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,22.000000000000004,48.9
2026-03-20 21:37:37,AOC Q27G41ZDF 27'' QD-OLED QHD 240hz G-Sync Compatible Gaming Monitor Black,339.99,399.99,Free shipping,https://www.ebay.com/itm/306654874769?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,60.0,15.0
2026-03-20 21:37:37,Epson EcoTank ET-3958 Wireless Printer - Certified Refurbished,189.99,229.99,Free shipping,https://www.ebay.com/itm/205996871318?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,40.0,17.39
2026-03-20 21:37:37,"MSI MAG 275QPF X30 27"" WQHD Flat Rapid IPS Gaming Monitor, 300Hz/0.5ms HDR400",189.99,299.99,Free shipping,https://www.ebay.com/itm/257168369340?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,110.0,36.67
2026-03-21 13:04:08,Apple iPhone 17 Pro 256GB Unlocked Good All Colors,916.24,1299.99,Free shipping,https://www.ebay.com/itm/127693879565?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,383.75,29.52
2026-03-21 13:04:12,"NETGEAR Nighthawk CM3000 DOCSIS 3.1 Mid/high-Split Cable Modem,Black-Refurbished",159.99,299.99,Free shipping,https://www.ebay.com/itm/135708534618?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,140.0,46.67
2026-03-21 13:04:12,"Apple iPad 10.2"" 7th Gen, 32GB, Wi-Fi - Space Gray - Very Good - 1 YEAR WARRANTY",119.85,599.0,Free shipping,https://www.ebay.com/itm/184162963642?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,479.15,79.99
2026-03-21 13:04:13,Apple iPhone 16 Pro Max 512GB Unlocked Very Good Condition,836.99,836.99,Free shipping,https://www.ebay.com/itm/357558441418?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-03-21 13:04:13,"2026 HP Victus Gaming Laptop 15.6"" Ryzen 7 NVIDIA RTX 4050 Upto 64GB RAM 2TB SSD",769.0,769.0,Free shipping,https://www.ebay.com/itm/127637107394?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-03-21 13:04:17,Epson EcoTank ET-2850 Printer - White - Certified Refurbished,139.99,169.99,Free shipping,https://www.ebay.com/itm/225869836470?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,30.0,17.65
2026-03-21 13:04:20,"MSI MAG 272QP QD-OLED X50 27"" WQHD Gaming Monitor, 500Hz/0.03ms HDR 500",559.99,749.99,Free shipping,https://www.ebay.com/itm/257341986266?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,190.0,25.33
2026-03-21 15:33:38,Samsung Odyssey QD-OLED G9 G95SD 49-Inch 240 Hz Curved Ultrawide Gaming Monitor,1197.99,1897.99,Free shipping,https://www.ebay.com/itm/376429277895?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,700.0,36.88
2026-03-22 02:50:36,"Proscan Elite Portable 7"" Swivel Screen DVD Player SD Card Slot 2.5 Battery BLK",39.99,89.99,Free shipping,https://www.ebay.com/itm/236505918808?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,49.99999999999999,55.56
2026-03-22 15:33:18,Logitech - C505e HD 720p Business Webcam - Black - 960-001385,22.5,54.99,Free shipping,https://www.ebay.com/itm/168078025295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,32.49,59.08
2026-03-22 15:33:18,Logitech Combo Touch Detachable Keyboard Case - Oxford Grey - 996-000450,89.99,99.99,Free shipping,https://www.ebay.com/itm/167998940393?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,10.0,10.0
2026-03-22 15:33:18,Logitech Combo Touch Detachable Keyboard Case - Oxford Grey - 996-000450,99.99,99.99,Free shipping,https://www.ebay.com/itm/167998940368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,0.0,0.0
2026-03-22 18:48:31,Skullcandy - Crusher Evo Wireless - Matte Black- (Certified Refurbished),79.99,199.99,Free shipping,https://www.ebay.com/itm/375979493334?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,120.00000000000001,60.0
2026-03-22 18:48:34,"Apple iPad 10.2"" 9th Gen, 64GB, Wi-Fi - Gray - Very Good - 1 YEAR WARRANTY",179.85,399.0,Free shipping,https://www.ebay.com/itm/185243247562?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,219.15,54.92
2026-03-22 18:48:34,"Microsoft Surface Pro 7 12"" i5 1.1GHz/8GB/128GB (Platinum) PVQ-00001 w/Warranty",249.0,750.0,Free shipping,https://www.ebay.com/itm/376622219595?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,501.0,66.8
2026-03-22 18:48:34,"VITURE One XR/AR Glasses 120"" Full HD Display Harman Sound Jet Black (Good)",99.99,99.99,Free shipping,https://www.ebay.com/itm/366290146557?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-03-22 18:48:34,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Good,379.99,379.99,Free shipping,https://www.ebay.com/itm/256460585805?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-03-22 18:48:34,Google Pixel 8 | 8a | 8 Pro - 128GB | 256GB  - Unlocked Verizon T-Mobile AT&T,237.45,244.95,Free shipping,https://www.ebay.com/itm/276806870275?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,7.5,3.06
2026-03-22 18:48:35,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,825.99,825.99,Free shipping,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,0.0,0.0
2026-03-22 18:48:41,Apple Watch Series 9 41mm 45mm GPS + WiFi + Cellular Unlocked - Good,184.49,184.49,Free shipping,https://www.ebay.com/itm/156768730837?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,0.0,0.0
2026-03-23 05:09:50,"Garmin DriveSmart 86 8"" GPS for Automobile with North American Maps 010-02471-00",189.99,349.99,Shipping info unavailable,https://www.ebay.com/itm/175702358221?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,160.0,45.72
2026-03-23 05:09:50,Nintendo Switch OLED 64GB Game Console + 1 Year🛡️ Warranty | 2-Day Shipping📦✈️,269.99,399.99,Shipping info unavailable,https://www.ebay.com/itm/357950678927?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,130.0,32.5
2026-03-23 05:09:50,Garmin GPSMAP 67i Handheld GPS w/ inReach Satellite SOS & Messaging 010-02812-00,449.99,599.99,Shipping info unavailable,https://www.ebay.com/itm/176812013633?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,150.0,25.0
2026-03-23 05:09:50,FAO Schwarz Thunderbolt Jet X2 Drone,25.99,59.99,Free shipping,https://www.ebay.com/itm/175846348812?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,34.0,56.68
2026-03-23 05:09:50,Garmin eTrex 22x GPS + GLONASS Rugged Outdoor Handheld  010-02256-00,149.99,199.99,Shipping info unavailable,https://www.ebay.com/itm/174645062353?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,50.0,25.0
2026-03-23 05:09:50,Garmin GPSMAP 67 Outdoor Handheld Sensors and Multi-Band Support 010-02813-00,379.99,499.99,Shipping info unavailable,https://www.ebay.com/itm/177257027186?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,120.0,24.0
2026-03-23 05:09:50,VIZIO V20x-J8B-RB V-Series 2.0 Compact Sound Bar - Certified Refurbished,64.99,149.95,Shipping info unavailable,https://www.ebay.com/itm/135394456824?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,84.96,56.66
2026-03-23 05:09:50,"Apple MacBook Pro (16-inch, M1 Pro, 2021) 16GB RAM -1TB SSD - Good",749.0,749.0,Free shipping,https://www.ebay.com/itm/365615503693?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-03-23 05:09:51,"Sylvania 10.1"" Dual-Screen Portable DVD Player (Recertified)",44.8,99.8,Shipping info unavailable,https://www.ebay.com/itm/186998772670?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,55.0,55.11
2026-03-23 05:09:51,Garmin Edge Explore 2 Touchscreen GPS Cycling Computer 010-02703-00,189.99,299.99,Shipping info unavailable,https://www.ebay.com/itm/205073369538?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,110.0,36.67
2026-03-23 05:09:51,Garmin Dash Cam 67W Recorder - 1440p and 180 Degree Field of View 010-02505-05,154.99,259.99,Shipping info unavailable,https://www.ebay.com/itm/175663611029?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,105.0,40.39
2026-03-23 05:09:51,Sony STR-DH190 2-Channel Stereo Receiver with Bluetooth Phono & Aux Input,176.8,198.0,Shipping info unavailable,https://www.ebay.com/itm/187169544272?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,21.19999999999999,10.71
2026-03-23 05:09:51,Arlo FB1001B-100NAR Pro 3 WiFi Security Floodlight Camera -Certified Refurbished,94.99,275.0,Shipping info unavailable,https://www.ebay.com/itm/135247384837?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,180.01,65.46
2026-03-23 05:09:51,Garmin eTrex SE Rugged Outdoor GPS with Internal Compass 010-02734-00,99.99,149.99,Shipping info unavailable,https://www.ebay.com/itm/205461800460?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,50.000000000000014,33.34
2026-03-23 05:09:51,"Acer Predator Helios Neo 14.5"" Intel Ultra 7-155H 16GB 1TB SSD NVIDIA RTX 4070",949.99,1399.99,Shipping info unavailable,https://www.ebay.com/itm/358067769879?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,450.0,32.14
2026-03-23 05:09:51,"Sylvania 10.1"" Dual-Screen Portable DVD Player (Recertified)",44.8,99.8,Shipping info unavailable,https://www.ebay.com/itm/167959451602?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,55.0,55.11
2026-03-23 05:09:52,"JBL JBLGO3BLKAM-Z Go 3 Portable Bluetooth Speaker, Black - Certified Refurbished",32.99,49.99,Shipping info unavailable,https://www.ebay.com/itm/134261977852?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,17.0,34.01
2026-03-23 05:09:52,Arlo FB1001-100NAS Pro 3 Floodlight Security Camera White -Certified Refurbished,94.99,299.99,Shipping info unavailable,https://www.ebay.com/itm/133901390535?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,205.0,68.34
2026-03-23 05:09:52,Nintendo Switch OLED 64GB Console + 1 Year🛡️ Warranty | 2-Day Shipping! 📦✈️,269.95,399.99,Shipping info unavailable,https://www.ebay.com/itm/297795214177?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,130.04000000000002,32.51
2026-03-23 05:09:52,Nintendo Switch OLED 64GB White Console + 🛡️ Screen Protector & SD Card Bundle,289.99,399.99,Shipping info unavailable,https://www.ebay.com/itm/285772594436?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,110.0,27.5
2026-03-23 05:09:52,Nintendo Switch Lite 32GB + Screen Protector 🛡️ + FREE 2-DAY Shipping ✈️,189.99,229.99,Shipping info unavailable,https://www.ebay.com/itm/285776718567?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,40.0,17.39
2026-03-23 05:09:52,"Garmin dezl Headset 200, Premium Trucking Headset with Active Noise Cancellation",179.99,399.99,Shipping info unavailable,https://www.ebay.com/itm/175884229650?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,220.0,55.0
2026-03-23 05:09:52,Garmin Dash Cam 47 - Continuous HD Video Recording for Automobiles 010-02505-00,119.99,169.99,Shipping info unavailable,https://www.ebay.com/itm/186693404967?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,50.000000000000014,29.41
2026-03-23 05:09:52,JBL JBLT520BTPURAM-Z Tune 520BT Wireless Headphones Purple Certified Refurbished,32.99,49.95,Shipping info unavailable,https://www.ebay.com/itm/135462659600?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,16.96,33.95
2026-03-23 05:09:52,JBL Go 3 Portable Bluetooth Speaker - Certified Refurbished,32.99,39.95,Shipping info unavailable,https://www.ebay.com/itm/134779384835?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,6.960000000000001,17.42
2026-03-23 05:09:53,JBLBAR1000PROBLKAM-Z 7.1.4 Ch Dolby Atmos Soundbar System -Certified Refurbished,699.0,1199.95,Shipping info unavailable,https://www.ebay.com/itm/134810314533?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,500.95000000000005,41.75
2026-03-23 05:09:55,"Proscan 10.1"" Tablet/Portable DVD Combo 2GB/32GB Multi-touch screen w/ HDMI",49.99,139.99,Free shipping,https://www.ebay.com/itm/364156102432?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,90.0,64.29
2026-03-23 05:09:58,"JBL JBLLINK20BLKUS-Z Link 20 Voice-activated Portable Speaker,Black-Refurbished",79.99,79.99,Free shipping,https://www.ebay.com/itm/136931880915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,0.0,0.0
2026-03-23 05:09:59,Apple AirPods Max USB-C 2nd Generation Midnight MWW43AM/A Bluetooth 2024 Model,389.99,549.0,Free shipping,https://www.ebay.com/itm/365379505321?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,159.01,28.96
2026-03-23 05:09:59,"Sony DVD Player w/ HD Upconversion 1080p Upscaling, HDMI output, Black DVP-SR510",34.98,59.68,Free shipping,https://www.ebay.com/itm/366032027568?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,24.700000000000003,41.39
2026-03-23 05:10:00,VIZIO 32” Class Full HD 1080p LED Smart TV VFD32M-0807,89.99,169.99,Free shipping,https://www.ebay.com/itm/235812307908?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,80.00000000000001,47.06
2026-03-23 10:09:01,"ASUS VivoBook Laptop Intel Core Ultra 7 256V 16GB 1 TB SSD 14"" Touch W11H",591.99,761.99,Free shipping,https://www.ebay.com/itm/389430912755?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,170.0,22.31
2026-03-23 13:23:37,Anker Soundcore 3 Portable Bluetooth Speaker Stereo Waterproof 24Hr Play |Refurb,39.99,50.99,Shipping info unavailable,https://www.ebay.com/itm/385076133167?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,11.0,21.57
2026-03-23 13:23:37,Soundcore Space One Pro FlexiCurve Over-Ear Headphones Adaptive ANC Hi-Res Audio,113.99,199.99,Shipping info unavailable,https://www.ebay.com/itm/383498857763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,86.00000000000001,43.0
2026-03-23 13:23:37,Soundcore Life Q20 Over-Ear Headphone Hybrid Active Noise Cancelling-Blue|Refurb,22.99,54.99,Shipping info unavailable,https://www.ebay.com/itm/387276659587?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,32.0,58.19
2026-03-23 16:04:42,Skullcandy - Crusher Evo Wireless - Matte Black- (Certified Refurbished),79.99,199.99,Free shipping,https://www.latest.ebay.com/itm/375979493334?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,120.00000000000001,60.0
2026-03-23 16:04:43,Soundcore Boom 2 Plus Outdoor Speaker BassUp 2.0 USB-C Power Bank 140W|Refurbish,149.99,249.99,Shipping info unavailable,https://www.ebay.com/itm/384231038071?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,100.0,40.0
2026-03-23 16:04:44,Soundcore Mini Portable Bluetooth Speaker Enhanced Bass Noise-Cancelling Mic,22.99,28.99,Shipping info unavailable,https://www.ebay.com/itm/384494598788?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,6.0,20.7
2026-03-23 16:04:44,Soundcore Boom 2 Outdoor Speaker RGB Subwoofer 80W Waterproof Floatable |Refurb,79.99,129.99,Shipping info unavailable,https://www.ebay.com/itm/387378153051?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,50.000000000000014,38.46
2026-03-23 16:04:44,Soundcore C40i Open-Ear Earbuds Clip-On Headphones Breathable Comfort |Refurbish,39.99,119.99,Shipping info unavailable,https://www.ebay.com/itm/383724608162?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,80.0,66.67
2026-03-23 16:04:44,Soundcore Space Q45 Wireless Over-Ear Headphone ANC Reduce Noise to 98% |Refurb,79.99,229.99,Shipping info unavailable,https://www.ebay.com/itm/386522419216?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,150.0,65.22
2026-03-23 16:04:44,NEBULA Cosmos Laser 4K Projector Android TV 10.0 Auto focus Dolby 30W Speaker,679.99,2199.99,Shipping info unavailable,https://www.ebay.com/itm/385942658605?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,1519.9999999999998,69.09
2026-03-23 16:04:44,Soundcore AeroFit Open-Ear Headphones Ergonomic Ear Hook Earbuds 42H Play|Refurb,49.99,129.99,Shipping info unavailable,https://www.ebay.com/itm/383512849155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,80.0,61.54
2026-03-23 16:04:44,Soundcore Space One Wireless Over-Ear Headphones 40H ANC Playtime | Refurbished,59.99,99.99,Shipping info unavailable,https://www.ebay.com/itm/386708314981?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,39.99999999999999,40.0
2026-03-23 16:04:45,Soundcore Select 4 Go Wireless Shower Speaker Waterproof Floatable for Outdoor,19.99,34.99,Shipping info unavailable,https://www.ebay.com/itm/385101506986?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,15.000000000000004,42.87
2026-03-23 16:04:45,"Soundcore AeroClip by Anker, Open-Ear Earbuds, Clip-On Headphones, Adaptive",69.99,89.99,Shipping info unavailable,https://www.ebay.com/itm/389362674784?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,20.0,22.22
2026-03-23 16:04:45,Anker PowerConf Bluetooth Conference Speaker Meeting Speakerphone 6 Mics| Refurb,62.99,129.99,Shipping info unavailable,https://www.ebay.com/itm/384490759787?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,67.0,51.54
2026-03-23 16:04:45,Soundcore V30i Open-Ear Headphones Ergonomic Ear Hooks Robust Bass Earbud|Refurb,25.99,49.99,Shipping info unavailable,https://www.ebay.com/itm/387336611068?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,24.000000000000004,48.01
2026-03-23 16:04:45,Soundcore AeroFit Open-Ear Headphones Bassup Earbuds Ergonomic Ear Hooks|Refurb,49.99,129.99,Shipping info unavailable,https://www.ebay.com/itm/384231033386?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,80.0,61.54
2026-03-23 16:04:45,NEBULA Anker Capsule 3 Laser Smart Projector 1080P Portable for Home/Outdoor,379.99,799.99,Shipping info unavailable,https://www.ebay.com/itm/385887562764?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,420.0,52.5
2026-03-23 16:04:46,NEBULA Anker Projector Desktop Stand Foldable for Capsule Series |Refurbished,26.99,39.99,Shipping info unavailable,https://www.ebay.com/itm/383724092695?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,13.000000000000004,32.51
2026-03-23 16:04:46,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",99.0,199.0,Free shipping,https://www.latest.ebay.com/itm/167031735841?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,100.0,50.25
2026-03-23 16:04:46,"Apple iPad 10.2"" 9th Gen, 64GB, Wi-Fi - Gray - Very Good - 1 YEAR WARRANTY",179.85,399.0,Free shipping,https://www.latest.ebay.com/itm/185243247562?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,219.15,54.92
2026-03-23 16:04:46,"Microsoft Surface Pro 7 12"" i5 1.1GHz/8GB/128GB (Platinum) PVQ-00001 w/Warranty",249.0,750.0,Free shipping,https://www.latest.ebay.com/itm/376622219595?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,501.0,66.8
2026-03-23 16:04:46,"VITURE One XR/AR Glasses 120"" Full HD Display Harman Sound Jet Black (Good)",99.99,99.99,Free shipping,https://www.latest.ebay.com/itm/366290146557?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-03-23 16:04:46,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Good,379.99,379.99,Free shipping,https://www.latest.ebay.com/itm/256460585805?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-03-23 16:04:46,Apple iPhone 17 Pro 256GB Unlocked Good All Colors,913.71,1299.99,Free shipping,https://www.latest.ebay.com/itm/127693879565?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,386.28,29.71
2026-03-23 16:04:46,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,575.99,575.99,Free shipping,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,0.0,0.0
2026-03-23 16:04:47,Apple iPhone 17 Pro 256GB Unlocked Very Good All Colors,946.28,946.28,Free shipping,https://www.ebay.com/itm/127693872113?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,0.0,0.0
