timestamp,title,price,original_price,shipping,item_url,discount_amount,discount_percentage
2026-04-10 19:04:09,"JLab Go POP+ True Wireless Bluetooth Earbuds, In-Ear Headphones, Refurbished",18.89,20.99,Shipping info unavailable,https://www.ebay.com/itm/335251351456?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,2.099999999999998,10.0
2026-04-10 19:04:09,"Dell Latitude 5520 15.6"" FHD Touchscreen i5 11th Gen Laptop | NVMe SSD | Win 11",279.99,279.99,Free shipping,https://www.ebay.com/itm/336517068098?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-10 19:04:10,"JLab GO Sport+ Bluetooth Earbuds, True Wireless, Gym Headphones, Refurbished",23.74,24.99,Shipping info unavailable,https://www.ebay.com/itm/335251374010?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,1.25,5.0
2026-04-10 19:04:10,"Dell Latitude 7490 i7 14"" FHD Laptop 16GB 512GB SSD Win 11 Pro",319.99,319.99,Free shipping,https://www.ebay.com/itm/334384327563?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-10 19:04:10,"Dell 15.6"" FHD i7 Workstation Laptop | NVIDIA GPU | NVMe SSD | Win 11",349.99,349.99,Free shipping,https://www.ebay.com/itm/335333304416?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-10 19:04:10,"Dell Latitude 5590 15.6"" FHD i7 Business Laptop | NVMe SSD | Win 11",279.99,279.99,Free shipping,https://www.ebay.com/itm/335333243508?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-10 19:04:10,"Dell Latitude 5320 13"" Touchscreen i7 11th Gen | 4G LTE | SSD | Win 11",379.99,379.99,Free shipping,https://www.ebay.com/itm/336515442418?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-10 19:04:10,"Dell Latitude 5320 i7 13.3"" FHD Touchscreen | 4G LTE | 16GB 256GB SSD Win 11 Pro",379.99,379.99,Free shipping,https://www.ebay.com/itm/336519144740?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-10 19:04:10,"Dell Precision 5540 15.6"" FHD i7 Workstation | NVIDIA Quadro | NVMe SSD | Win 11",319.99,319.99,Free shipping,https://www.ebay.com/itm/336509450685?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-10 19:04:11,"Dell Laptop 15.6"" FHD Touchscreen i5 11th Gen | NVMe SSD | Win 11",279.99,279.99,Free shipping,https://www.ebay.com/itm/335720448847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-10 19:04:11,"Dell Latitude 7490 i7 14"" FHD Laptop 8GB 256GB SSD Win 11 Home",249.99,249.99,Free shipping,https://www.ebay.com/itm/334480137378?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-10 19:04:11,"Dell Latitude 5520 15.6"" FHD Touchscreen i5 11th Gen Laptop | NVMe SSD | Win 11",259.99,259.99,Free shipping,https://www.ebay.com/itm/335353706306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-10 19:04:11,"Dell Latitude 7490 14"" FHD i7 Laptop | NVMe SSD | Win 11",229.99,229.99,Free shipping,https://www.ebay.com/itm/336429989177?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-10 19:04:11,"Dell Precision 5540 i7 15.6"" FHD Workstation | NVIDIA GPU | 16GB 512GB SSD Win11",399.99,399.99,Free shipping,https://www.ebay.com/itm/336519156458?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-10 19:04:15,1TB WD_BLACK SN770 NVMe SSD (Recertified) - A196-WDBBDL0010BNC,188.99,188.99,Free shipping,https://www.ebay.com/itm/287245300283?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,0.0,0.0
2026-04-11 02:49:48,"Dell 14"" FHD i7 Business Laptop | NVMe SSD | Win 11",239.99,239.99,Free shipping,https://www.ebay.com/itm/335762770305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-11 02:49:48,"Dell Precision 5540 i7 15.6"" FHD Workstation | NVIDIA GPU | 8GB 256GB SSD Win 11",349.99,349.99,Free shipping,https://www.ebay.com/itm/336519433095?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-11 02:49:48,"Dell 15.6"" NVIDIA Gaming Laptop - Intel Core i7 4.60GHz 32GB RAM 1TB SSD W11P",669.99,669.99,Free shipping,https://www.ebay.com/itm/335505237309?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-11 13:13:49,"Dell Latitude 5590 14"" / 15.6"" FHD i7 Business Laptop | NVMe SSD | Win 11",239.99,239.99,Free shipping,https://www.ebay.com/itm/334703417715?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-11 15:40:40,Refurbished Potensic ATOM 2 Drone 3-Axis Gimbal GPS FPV 4K Camera Under 249g,258.99,439.98,Shipping info unavailable,https://www.ebay.com/itm/286790941731?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,180.99,41.14
2026-04-11 15:40:40,1TB WD Blue SN5000 NVMe SSD (Recertified) - A196-WDS100T4B0E,174.99,174.99,Free shipping,https://www.ebay.com/itm/287245300280?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-11 15:40:40,"Apple AirTag - White, 1-Pack - Loose Bulk Packaging - Data Wiped - Excellent",21.99,21.99,Free shipping,https://www.ebay.com/itm/165488313622?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-11 15:40:44,"Apple MacBook Pro (14-inch, M1 Pro, 2021) 16GB RAM -512GB SSD - Good",649.0,1699.0,Free shipping,https://www.ebay.com/itm/366054102338?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,1050.0,61.8
2026-04-11 15:40:45,1TB WD_BLACK SN770 NVMe SSD (Recertified) - A196-WDBBDL0010BNC,188.99,188.99,Free shipping,https://www.ebay.com/itm/287245300283?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-11 15:40:45,JBL PartyBox Stage 320 Illuminated LED Wireless Bluetooth Speaker - Black,387.95,387.95,Free shipping,https://www.ebay.com/itm/297978419004?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-11 15:40:45,Apple iPhone 14 Pro Max 128GB Network Unlocked Excellent Condition,524.99,524.99,Free shipping,https://www.ebay.com/itm/356261055659?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-11 15:40:48,1TB WD Blue SN5000 NVMe SSD (Recertified) - A196-WDS100T4B0E,174.99,174.99,Free shipping,https://www.ebay.com/itm/287245300280?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,0.0,0.0
2026-04-11 18:56:21,"Acer Nitro ED0 34"" UW-QHD Curved Gaming Monitor 3440x1440 200Hz 1ms Refurbished",171.11,449.99,Shipping info unavailable,https://www.ebay.com/itm/257255249841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,278.88,61.97
2026-04-11 18:56:25,Samsung Galaxy S25+ Plus 256GB S936U1 US Version Factory Unlocked - Navy,684.99,900.0,Free shipping,https://www.ebay.com/itm/327053885430?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,215.01,23.89
2026-04-11 18:56:28,2TB WD_BLACK SN770 NVMe SSD (Recertified) - A196-WDBBDL0020BNC,372.99,372.99,Free shipping,https://www.ebay.com/itm/287245300286?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,0.0,0.0
2026-04-11 18:56:31,"Acer Nitro KG270 P6bi 27"" Gaming Monitor Full HD 1920 x 1080 IPS 144Hz 1ms",74.39,199.99,Free shipping,https://www.ebay.com/itm/277623093445?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,125.60000000000001,62.8
2026-04-12 19:00:23,Samsung The Freestyle Projector 2nd Gen with Gaming Hub - SP-LFF3CLAXXZA,289.0,899.99,Free shipping,https://www.ebay.com/itm/335592840277?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,610.99,67.89
2026-04-12 19:00:27,"Refurbished Ray-Ban Meta Wayfarer (Gen 1), Matte Black / Gradient Graphite Polar",197.0,263.0,Free shipping,https://www.ebay.com/itm/406015557587?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,66.0,25.1
2026-04-12 19:00:28,"JBL Tune 510BT, Wireless on-ear headphones",19.46,37.46,Free shipping,https://www.ebay.com/itm/204884851600?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,18.0,48.05
2026-04-13 08:14:35,Samsung The Freestyle Projector 2nd Gen with Gaming Hub - SP-LFF3CLAXXZA,289.0,899.99,Free shipping,https://www.ebay.com/itm/335592840277?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,610.99,67.89
2026-04-13 16:19:41,36V 100Ah Lithium Golf Cart Battery with 25A Charger BluetoothTrolling Motor RV,619.99,619.99,Free shipping,https://www.ebay.com/itm/146310617553?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-13 16:19:42,DCHOUSE 48V 100Ah Lithium Golf Cart Battery + 48V 18A Charger Trolling Motor RV,839.99,839.99,Free shipping,https://www.ebay.com/itm/146069772228?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-13 16:19:42,ECO-WORTHY 5120Wh 48V 100AH Cubix 100 LiFePO4 Lithium Battery UL1973 & UL9540A,819.99,1024.99,Free shipping,https://www.ebay.com/itm/126715493848?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,205.0,20.0
2026-04-13 16:19:42,"ASUS - Zenbook 14 14"" FHD+ OLED Touch Screen Laptop - Intel Core Ultra 7 - 16...",999.99,999.99,Free shipping,https://www.ebay.com/itm/198249941234?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-13 16:19:43,"HP - Victus 15.6"" 144Hz Full HD Gaming Laptop - AMD Ryzen 7 7445HS 2023 - 16G...",1009.99,1009.99,Free shipping,https://www.ebay.com/itm/197526475368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-13 16:19:43,"Lenovo LOQ-E 15.6"" Ryzen 7 7735HS 16GB DDR5 512GB SSD NVIDIA GeForce RTX 4050",899.99,899.99,Free shipping,https://www.ebay.com/itm/127308419216?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-13 16:19:44,48V 100Ah LiFePO4 Golf Cart Battery Sturdy Metal Case Club Car with 18A Charger,959.99,959.99,Free shipping,https://www.ebay.com/itm/146087940367?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-13 16:19:45,SuperBOX S6 Max 4GB RAM 64GB ROM - Free Shipping - Authorized Dealer,296.1,296.1,Free shipping,https://www.ebay.com/itm/406591932449?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-13 16:19:46,1TB WD Green SN350 NVMe SSD (Recertified) - A196-WDS100T3G0C,172.99,172.99,Free shipping,https://www.ebay.com/itm/287245300279?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-13 16:19:46,Apple iPhone 14 Pro Max 128GB Unlocked - Good,405.99,405.99,Free shipping,https://www.ebay.com/itm/257062620069?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,0.0,0.0
2026-04-13 16:19:46,Apple iPhone 17 Pro 256GB Unlocked Good All Colors,934.99,934.99,Free shipping,https://www.ebay.com/itm/127693879565?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,0.0,0.0
2026-04-13 16:19:47,Canon EOS R50 Mirrorless Camera + RF-S 18-45mm Lens - Compact - NEW,699.99,799.99,Free shipping,https://www.ebay.com/itm/204958745448?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,100.0,12.5
2026-04-13 16:19:48,Canon PowerShot ELPH 360 HS A Digital Camera (Black),419.0,419.0,Free shipping,https://www.ebay.com/itm/357997696607?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,0.0,0.0
2026-04-13 16:19:48,New Insta360 Ace Pro 2 Action Camera - Xplorer Bundle - Dual Battery - SEALED,429.0,429.0,Free shipping,https://www.ebay.com/itm/277752670133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,0.0,0.0
2026-04-13 16:19:48,"Gaming Travel Case for Nintendo Switch 2, Sage Green",29.99,29.99,Free shipping,https://www.ebay.com/itm/127701925210?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,0.0,0.0
2026-04-13 16:19:48,"Gaming Charging Case 20W for Nintendo Switch 2, Charcoal",69.99,69.99,Free shipping,https://www.ebay.com/itm/127701925683?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,0.0,0.0
2026-04-13 16:19:49,Skullcandy Dime 2 True Wireless In-Ear Earbuds - Black  (Certified Refurbished),13.45,29.99,Free shipping,https://www.ebay.com/itm/374589232533?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,16.54,55.15
2026-04-13 16:19:49,Belkin Apple Certified MagSafe 3-in-1 Wireless Charger Stand iPhone Watch AirPod,60.0,149.99,Free shipping,https://www.ebay.com/itm/127462277783?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,89.99000000000001,60.0
2026-04-13 16:19:49,Seagate Exos X18 12TB 256MB 7200RPM 3.5in SATA6Gb/s Enterprise HDD ST12000NM000J,328.88,328.88,Free shipping,https://www.ebay.com/itm/156793471343?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,0.0,0.0
2026-04-13 16:19:50,Canon PIXMA TS6420a Wireless Inkjet All-In-One Color Printer Black,69.95,140.0,Free shipping,https://www.ebay.com/itm/326841744317?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,70.05,50.04
2026-04-13 16:19:50,"DNP Print Media for DS-RX1HS High Speed Dye Sub Printer - 4x6"" 700 Prints Per Ro",199.75,199.75,Free shipping,https://www.ebay.com/itm/336238124594?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,0.0,0.0
2026-04-13 16:19:50,"DNP DS620A Dye Sub Professional Photo Printer, Print Sizes: 2x6"" to 6x8""",995.0,995.0,Free shipping,https://www.ebay.com/itm/374900160241?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,0.0,0.0
2026-04-13 16:19:50,"DNP 2x 4x6"" Dye Sub Media for DS620A Printer, 400 Prints Per Roll, 2 Piece",234.48,234.48,Free shipping,https://www.ebay.com/itm/335918159338?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,0.0,0.0
2026-04-13 16:19:50,MTX Terminator TNE212D 1200 Watt 2 Ohm Dual 12” Subwoofers/Subs + Sealed Sub Box,167.0,299.95,Free shipping,https://www.ebay.com/itm/306702151938?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,132.95,44.32
2026-04-13 16:19:50,"KICKER 46CWTB102 TB 10"" 800w Marine Loaded Subwoofer Enclosure+Passive Radiator",319.95,319.95,Free shipping,https://www.ebay.com/itm/397428415292?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,0.0,0.0
2026-04-13 16:19:51,MTX Terminator TNP212D2 1200 Watt 2 Ohm Dual 12” Subwoofers/Sub Box/Amp Package,285.92,599.99,Free shipping,https://www.ebay.com/itm/305646951546?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,314.07,52.35
2026-04-13 16:19:51,"Pair KICKER 48KMXL84 8"" 500 Watt Marine Boat Horn Loaded Speakers w/LED KMXL8",590.57,699.99,Free shipping,https://www.ebay.com/itm/397418822767?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,109.41999999999996,15.63
2026-04-13 16:19:51,Canon RF 75-300mm f/4-5.6 Lens,209.95,219.0,Free shipping,https://www.ebay.com/itm/336097346966?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,9.050000000000011,4.13
2026-04-13 16:19:51,Canon RF-S 18-150mm f/3.5-6.3 IS STM Lens,449.95,499.0,Free shipping,https://www.ebay.com/itm/226716463856?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,49.05000000000001,9.83
2026-04-13 16:19:52,Belkin Over-Ear Bluetooth Work Headphones w/ Boom Mic | MacBook Compatible | 65H,41.59,51.99,Free shipping,https://www.ebay.com/itm/127625193272?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,10.399999999999999,20.0
2026-04-13 16:19:52,"Belkin Always-On Laptop Case with Strap for up to 14"" Laptop, MacBook - Black",15.19,18.99,Free shipping,https://www.ebay.com/itm/127463190440?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,3.799999999999999,20.01
2026-04-13 16:19:52,Belkin 11-13in Laptop Sleeve Shoulder Strap Handle MacBook Pro Chromebook Case,15.99,19.99,Free shipping,https://www.ebay.com/itm/127378931082?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,3.9999999999999982,20.01
2026-04-13 16:19:52,"BoostCharge Pro 200W 4-Port USB-C GaN Charger, 1.5M Cord, White",129.99,129.99,Free shipping,https://www.ebay.com/itm/127695381361?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,0.0,0.0
2026-04-13 16:19:52,Samsung Galaxy Watch 7 40mm Aluminum Smartwatch Gold Cream 2024 SM-L300NZEAX/AA,125.98,349.99,Free shipping,https://www.ebay.com/itm/235790080739?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,224.01,64.0
2026-04-13 16:19:52,Apple Watch SE 3 40MM  [GPS + Cellular ] Aluminu Case - Smartwatch - Excellent,177.99,177.99,Free shipping,https://www.ebay.com/itm/157695402900?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,0.0,0.0
2026-04-13 19:22:57,Apple iPhone 16 A3081 256GB Unlocked Excellent Condition,616.99,899.99,Shipping info unavailable,https://www.ebay.com/itm/357482104749?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,283.0,31.44
2026-04-13 19:22:57,Apple iPhone 17 Air A3260 512GB Unlocked Excellent Condition,857.99,1499.99,Shipping info unavailable,https://www.ebay.com/itm/358166130105?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,642.0,42.8
2026-04-13 19:22:57,Apple iPhone 16+ A3082 256GB Unlocked Excellent Condition,649.99,999.99,Shipping info unavailable,https://www.ebay.com/itm/357482304356?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,350.0,35.0
2026-04-13 19:22:57,Apple iPhone 17 A3258 512GB Unlocked Excellent Condition,869.99,1099.99,Shipping info unavailable,https://www.ebay.com/itm/358162857236?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,230.0,20.91
2026-04-13 19:22:57,Apple iPhone 16 A3081 256GB Unlocked Very Good Condition,574.99,899.99,Shipping info unavailable,https://www.ebay.com/itm/357482099337?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,325.0,36.11
2026-04-13 19:22:58,Sony STR-AZ3000ES 9.2 Channel 8K Home Theater AV Receiver,950.0,1999.99,Shipping info unavailable,https://www.ebay.com/itm/275888493174?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,1049.99,52.5
2026-04-13 19:22:58,"Sony INZONE H9 Wireless Noise Canceling  Over-Ear Headphones, WH-G900N, Black",170.0,299.99,Shipping info unavailable,https://www.ebay.com/itm/267480816682?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,129.99,43.33
2026-04-13 19:22:58,Sony SEL16F28 16mm f/2.8 Wide-Angle Lens for NEX Series Cameras,161.0,249.99,Shipping info unavailable,https://www.ebay.com/itm/267380144680?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,88.99000000000001,35.6
2026-04-13 19:22:58,Sony WH-1000XM5/S Wireless Industry Leading Noise Canceling Bluetooth Headphones,191.0,399.99,Shipping info unavailable,https://www.ebay.com/itm/265781335780?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,208.99,52.25
2026-04-13 19:22:58,Sony - LinkBuds Open True Wireless Earbuds - White,95.99,229.99,Shipping info unavailable,https://www.ebay.com/itm/316187773726?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,134.0,58.26
2026-04-13 19:22:59,Marshall - MIDDLETON BLUETOOTH PORTABLE SPEAKER - BLACK AND BRASS,172.0,299.99,Shipping info unavailable,https://www.ebay.com/itm/315927845270?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,127.99000000000001,42.66
2026-04-13 19:23:00,Marshall - Heston Sub 200 Subwoofer with Deep Bass and Bluetooth,380.0,599.99,Shipping info unavailable,https://www.ebay.com/itm/277593936056?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,219.99,36.67
2026-04-13 19:23:00,Sony SA-RS3S Wireless Rear Speakers for HT-A7000/A5000,237.0,349.99,Shipping info unavailable,https://www.ebay.com/itm/267189757669?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,112.99000000000001,32.28
2026-04-13 19:23:00,Sony 35mm F2.8 Sonnar T* FE ZA Full Frame Prime Lens For E-mount Cameras,473.0,649.99,Shipping info unavailable,https://www.ebay.com/itm/277853836037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,176.99,27.23
2026-04-13 19:23:00,Sony  SEL85F14GM FE 85mm f/1.4 GM E-Mount Lens/Full-Frame,1319.0,1319.0,Free shipping,https://www.ebay.com/itm/267586076228?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-13 19:23:00,"Sony - 65"" Class BRAVIA 7 Mini LED QLED 4K UHD Smart Google TV - (2024)",1229.0,1699.99,Shipping info unavailable,https://www.ebay.com/itm/277734418980?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,470.99,27.71
2026-04-13 19:23:00,Sony NW-ZX707 Walkman 64GB Hi-Res Portable Digital Music Player,476.0,899.99,Shipping info unavailable,https://www.ebay.com/itm/267221655730?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,423.99,47.11
2026-04-13 19:23:00,Marshall Major V On-Ear Wireless Bluetooth Headphones (Brown),95.99,157.0,Shipping info unavailable,https://www.ebay.com/itm/267165724510?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,61.010000000000005,38.86
2026-04-13 19:23:00,"Bazooka BTA10100FHC Loaded 10"" Amplified Bass Tube with Harnes",275.99,349.99,Shipping info unavailable,https://www.ebay.com/itm/306505167202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,74.0,21.14
2026-04-13 19:23:01,Marshall - Monitor III A.N.C. Wireless Noise Cancelling Over-the-Ear Headphones,220.0,349.99,Shipping info unavailable,https://www.ebay.com/itm/316075341823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,129.99,37.14
2026-04-13 19:23:01,Sony ULT WEAR 900N Wireless Noise Canceling Bluetooth Headphones - White,134.0,249.99,Shipping info unavailable,https://www.ebay.com/itm/266908294279?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,115.99000000000001,46.4
2026-04-13 19:23:01,Marshall - Emberton III Portable Bluetooth Speaker - Cream,143.0,169.99,Shipping info unavailable,https://www.ebay.com/itm/267172729283?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,26.99000000000001,15.88
